№,Name:,Price:,desc:,Image Url:
1,"KIA K5, 2020",$ 17950,"KIA K5, 2020


Коробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8285_img-20240215-wa0008_ths.jpg
2,"KIA Sorento, 2022",$ 43000,"KIA Sorento, 2022


Тип топлива: БензинКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8284_img-20240214-wa0143_ths.jpg
3,"KIA Optima, 2019",$ 15000,"KIA Optima, 2019


Тип топлива: БензинКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8283_img-20240214-wa0129_ths.jpg
4,"Lexus RX, 2006",$ 14900,"Lexus RX, 2006


Тип топлива: ГибридКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8282_img_20240214_212723358_ths.jpeg
5,"Hyundai Genesis, 2018",$ 32000,"Hyundai Genesis, 2018


Тип топлива: БензинКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8281_img_2608_ths.jpg
6,"Hyundai Grandeur, 2017",$ 17500,"Hyundai Grandeur, 2017


Тип топлива: БензинКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8280_img_20240214_173753_ths.jpg
7,"Subaru Legacy, 2002",$ 6500,"Subaru Legacy, 2002


Тип топлива: БензинКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8277_img_20240214_142510_ths.jpg
8,"Toyota Camry, 2012",$ 14900,"Toyota Camry, 2012


Тип топлива: БензинКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8275_img_20240214_130620_ths.jpg
9,"Toyota Ist, 2003",$ 6200,"Toyota Ist, 2003


Тип топлива: БензинКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8274_img_20240214_112047_ths.jpg
10,"KIA MORNING, 2017",$ 9600,"KIA MORNING, 2017


Тип топлива: БензинКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8273_img-20240214-wa0014_ths.jpg
11,"Lexus LX, 2023",$ 198000,"Lexus LX, 2023


Тип топлива: БензинКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8272_img-20240213-wa0041_ths.jpg
12,"KIA RIO, 2020",$ 15000,"KIA RIO, 2020


Тип топлива: БензинКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8271_img_20240213_105602641_ths.jpeg
13,"Lexus RX, 2015",$ 32000,"Lexus RX, 2015


Тип топлива: БензинКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8270_img_20240212_153400_ths.jpg
14,"Toyota Prius, 2015",$ 13000,"Toyota Prius, 2015


Тип топлива: ГибридКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8269_img_20240212_170407105_ths.jpeg
15,"Hyundai Solaris, 2014",Сом 510000,"Hyundai Solaris, 2014


Тип топлива: БензинКоробка передач: МКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8268_img_20240212_160204008_ths.jpeg
16,"Mitsubishi Outlander, 2007",$ 15500,"Mitsubishi Outlander, 2007


Тип топлива: Газ-БензинКоробка передач: АКПППробег ( км ): 130000",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8267_3b19_ths.jpg
17,"KIA K5, 2011",$ 11800,"KIA K5, 2011


Коробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8266_img_20240212_124708615_ths.jpeg
18,"Mazda Demio, 2003",$ 5000,"Mazda Demio, 2003


Тип топлива: БензинКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8265_whatsapp_image_2024-02-12_at_08.28.45_ths.jpeg
19,"KIA Sportage, 2018",$ 22500,"KIA Sportage, 2018


Тип топлива: ДизельКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8264_img-20240211-wa0074_ths.jpg
20,"KIA Sportage, 2023",$ 33500,"KIA Sportage, 2023


Тип топлива: БензинКоробка передач: АКПП",https://www.auto312.kg/components/com_djclassifieds/images/item/8/8263_img_20240211_220548017_ths.jpeg
